"","V1"
"q8_mean",4.5
"q9_mean",5.5
"q10_mean",3.125
"q11_mean",8.75
"q12_mean",2.375
"q21_mean",4.19
"q33_mean",120.688
"q46_mean",23.438
"q53_mean",119.375
"q54_mean",58.312
