"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
11250357688,"","","","","","","","","",""
11239041530,"","","","I don't know how much I use per week","","","","","",""
11226611149,"","","","","","","","","",""
11183903124,"","","","","","","","","",""
11166893092,"","","","6-25 mg","","","","6-25 mg","",""
11164232720,"","","","1000+ mg","","","","","","201- 500 mg"
11148900374,"","","","","","","","","",""
11141027225,"","","","6-25 mg","","","","","","6-25 mg"
11138930846,"","","","","","","","","",""
11136798812,"","","","6-25 mg","","","","","",""
11135466512,"","","","I don't know how much I use per week","","","","","",""
11135151906,"","","","I don't know how much I use per week","","","","","",""
11134708109,"","","","I don't know how much I use per week","","","","","",""
11134572563,"","","","101-200 mg","","","","None","None","None"
11134536706,"","","","","","","","","",""
11134531419,"","","","I don't know how much I use per week","","","","","",""
11134445906,"","","","6-25 mg","","","","","",""
11062634752,"","","","I don't know how much I use per week","","","","","",""
10932820377,"","","","","","","","","",""
10892190679,"","","","","","","","","",""
10887363314,"","","","","","","","","",""
10875700450,"","","","5 mg","","","","","",""
10875511603,"","","","","","","","","",""
10874749577,"","","","","","","","","",""
10867323115,"","","","","","","","","",""
10864052390,"","","","","","","","","",""
10857725293,"","","","6-25 mg","","","","","",""
10857243738,"","","","None","","","","","",""
10851063447,"","","","51-100 mg","","","","","",""
10849691686,"","","","I don't know how much I use per week","","","","","",""
10847042681,"","","","51-100 mg","","","","","",""
10845744369,"","","","I don't know how much I use per week","","","","","",""
10844298162,"","","","I don't know how much I use per week","","","","","","I don't know how much I use per week"
10844069184,"","","","51-100 mg","","","","","",""
10836154511,"","","","6-25 mg","","","","","",""
10832404058,"","","","","","","","","",""
10830786742,"","","","101-200 mg","","","","","","51-100 mg"
10830145897,"","","","","","","","","",""
10762649964,"","","","","","","","","",""
10682649508,"","","","5 mg","","","","","",""
10677653881,"","","","","","","","","",""
10662496256,"","","","","","","","","",""
10618149896,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","I don't know how much I use per week","I don't know how much I use per week"
10570146744,"","","","1000+ mg","","","","","",""
11186271761,"","","","None","","","","","","None"
10965547652,"","","","","","","","","",""
10598727391,"","","","","","","","","",""
10583000127,"","","","6-25 mg","","","","","",""
10868495105,"","","","201- 500 mg","","","","","","201- 500 mg"
11248704898,"","","","","","","","","",""
11241251752,"","","","None","","","","","",""
11238077963,"","","","","","","","","",""
11232533197,"","","","6-25 mg","","","","","",""
11221636373,"","","","I don't know how much I use per week","","","","","",""
11135990132,"","","","1000+ mg","","","","","",""
11135889511,"","","","51-100 mg","","","","","",""
11135727852,"","","","","","","","","",""
11135054998,"","","","I don't know how much I use per week","","","","","",""
11134443636,"","","","","","","","","",""
11111974827,"","","","","","","","","",""
11061509902,"","","","501-1000 mg","","","","","","101-200 mg"
11036310394,"","","","201- 500 mg","","","","","","501-1000 mg"
11014798443,"","","","1000+ mg","","","","","","1000+ mg"
10994464098,"","","","","","","","","",""
10975405385,"","","","","","","","","",""
10894995749,"","","","","","","","","",""
10893828061,"","","","","","","","","",""
10893268968,"","","","","","","","","","101-200 mg"
10886020524,"","","","","","","","","",""
10875507777,"","","","26-50 mg","","","","","",""
10872131442,"","","","101-200 mg","","","","","",""
10870148985,"","","","201- 500 mg","","","","","",""
10865132242,"","","","6-25 mg","","","","","",""
10864944007,"","","","101-200 mg","","","","","",""
10847038072,"","","","","","","","","",""
10843875549,"","","","","","","","","",""
10842054674,"","","","","","","","","",""
10834249218,"","","","","","","","","",""
10833972658,"","","","","","","","","",""
10833790283,"","","","I don't know how much I use per week","","","","","",""
10832732691,"","","","","","","","","",""
10832451640,"","","","","","","","","",""
10832233395,"","","","I don't know how much I use per week","","","","","",""
10832233224,"","","","26-50 mg","","","","","","6-25 mg"
10832200410,"","","","51-100 mg","","","","","",""
10832173617,"","","","I don't know how much I use per week","","","","","",""
10822727213,"","","","None","","","","","",""
10813811475,"","","","I don't know how much I use per week","","","","","",""
10675303210,"","","","501-1000 mg","","","","","",""
10659841121,"","","","","","","","","",""
10596131278,"","","","","","","","","",""
10583372838,"","","","101-200 mg","","","","None","None","51-100 mg"
10577209087,"","","","","","","","","",""
10575471607,"","","","","","","","","",""
10575274340,"","","","201- 500 mg","","","","51-100 mg","",""
10574898510,"","","","","","","","","",""
10569280747,"","","","6-25 mg","","","","","",""
10566297731,"","","","5 mg","","","","6-25 mg","26-50 mg","51-100 mg"
10974652472,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","",""
10581571841,"","","","None","","","","","",""
10580166038,"","","","101-200 mg","","","","","",""
10758288741,"","","","","","","","","",""
10598306507,"","","","6-25 mg","","","","","",""
11250528880,"","","","201- 500 mg","","","","I don't know how much I use per week","",""
11250243595,"","","","I don't know how much I use per week","","","","","",""
11249491628,"","","","","","","","","501-1000 mg",""
11238671751,"","","","","","","","","","201- 500 mg"
11215609540,"","","","None","","","","None","",""
11212618775,"","","","201- 500 mg","","","","","",""
11170108737,"","","","I don't know how much I use per week","","","","","",""
11161813510,"","","","26-50 mg","","","","","",""
11136861481,"","","","","","","","","",""
11136795358,"","","","","","","","","",""
11135778856,"","","","I don't know how much I use per week","","","","","",""
11134932854,"","","","","","","","","",""
11134769709,"","","","","","","","","",""
11131514317,"","","","6-25 mg","","","","","",""
11065588769,"","","","6-25 mg","","","","","",""
11064470565,"","","","","","","","","",""
11034650778,"","","","","","","","","",""
11027692007,"","","","26-50 mg","","","","","",""
10922773382,"","","","6-25 mg","","","","","",""
10893671348,"","","","1000+ mg","","","","51-100 mg","","51-100 mg"
10890414342,"","","","","","","","","",""
10887410730,"","","","","","","","","",""
10886504576,"","","","None","","","","","",""
10883497633,"","","","I don't know how much I use per week","","","","","","None"
10877606410,"","","","","","","","","",""
10876510380,"","","","6-25 mg","","","","None","","51-100 mg"
10875526461,"","","","","","","","","",""
10875479466,"","","","","","","","","",""
10875467061,"","","","","","","","None","",""
10872986638,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","",""
10872649413,"","","","","","","","","",""
10865633390,"","","","1000+ mg","","","","","",""
10861388917,"","","","","","","","","",""
10860704252,"","","","6-25 mg","","","","","",""
10852545455,"","","","","","","","","",""
10851677235,"","","","","","","","","",""
10847737322,"","","","I don't know how much I use per week","","","","None","",""
10847199598,"","","","","","","","","",""
10847042555,"","","","1000+ mg","","","","","",""
10847006667,"","","","5 mg","","","","","",""
10844236012,"","","","None","","","","","","None"
10844213348,"","","","201- 500 mg","","","","","",""
10843808762,"","","","I don't know how much I use per week","","","","","",""
10843797483,"","","","201- 500 mg","","","","","","26-50 mg"
10843795703,"","","","","","","","","",""
10843259075,"","","","I don't know how much I use per week","","","","","",""
10841078256,"","","","I don't know how much I use per week","","","","","",""
10840178037,"","","","1000+ mg","","","","None","201- 500 mg","1000+ mg"
10836382971,"","","","I don't know how much I use per week","","","","","",""
10836330737,"","","","I don't know how much I use per week","","","","","",""
10835639035,"","","","51-100 mg","","","","","",""
10834416742,"","","","201- 500 mg","","","","","",""
10832191551,"","","","6-25 mg","","","","","",""
10831948842,"","","","I don't know how much I use per week","","","","","",""
10831686982,"","","","","","","","","",""
10831181023,"","","","","","","","","",""
10823088016,"","","","6-25 mg","","","","","","5 mg"
10756966241,"","","","","","","","","",""
10749222846,"","","","I don't know how much I use per week","","","","","","I don't know how much I use per week"
10685117930,"","","","101-200 mg","","","","","",""
10670361680,"","","","","","","","","",""
10665891738,"","","","","","","","","","6-25 mg"
10660833205,"","","","51-100 mg","","","","","",""
10660294275,"","","","6-25 mg","","","","","",""
10622925288,"","","","","","","","","",""
10598221024,"","","","51-100 mg","","","","","",""
10595615049,"","","","101-200 mg","","","","I don't know how much I use per week","","I don't know how much I use per week"
10580913646,"","","","101-200 mg","","","","","",""
10575282159,"","","","101-200 mg","","","","","",""
10575226552,"","","","501-1000 mg","","","","","",""
11042816472,"","","","","","","","","",""
10632499407,"","","","51-100 mg","","","","","",""
10632389881,"","","","","","","","","",""
10593696728,"","","","","","","","","",""
10583058257,"","","","I don't know how much I use per week","","","","","",""
10574111964,"","","","","","","","","",""
10686658652,"","","","I don't know how much I use per week","","","","","",""
11249871277,"","","","","","","","","",""
11246906361,"","","","","","","","","",""
11241395977,"","","","","","","","","",""
11238774708,"","","","26-50 mg","","","","","",""
11238685800,"","","","201- 500 mg","","","","51-100 mg","",""
11166535497,"","","","201- 500 mg","","","","","","201- 500 mg"
11142252658,"","","","","","","","","",""
11141987359,"","","","","","","","","",""
11140621270,"","","","51-100 mg","","","","","",""
11138361963,"","","","51-100 mg","","","","","",""
11135570279,"","","","501-1000 mg","","","","26-50 mg","","501-1000 mg"
11135389919,"","","","1000+ mg","","","","501-1000 mg","201- 500 mg",""
11134698105,"","","","501-1000 mg","","","","","",""
11134451924,"","","","","","","","","",""
11105188699,"","","","1000+ mg","","","","","","51-100 mg"
11100035804,"","","","6-25 mg","","","","","","201- 500 mg"
11076823569,"","","","","","","","","",""
11057923056,"","","","","","","","","",""
11054943670,"","","","101-200 mg","","","","1000+ mg","101-200 mg","201- 500 mg"
11054783496,"","","","","","","","","",""
10893153651,"","","","51-100 mg","","","","26-50 mg","",""
10889700541,"","","","","","","","","",""
10879062209,"","","","","","","","","",""
10878214093,"","","","","","","","","",""
10876604101,"","","","1000+ mg","","","","None","None",""
10875993925,"","","","","","","","","",""
10875696093,"","","","","","","","","",""
10864981709,"","","","501-1000 mg","","","","","","101-200 mg"
10860154215,"","","","I don't know how much I use per week","","","","","",""
10859079118,"","","","","","","","","",""
10856437127,"","","","I don't know how much I use per week","","","","","",""
10856302482,"","","","","","","","","",""
10848029491,"","","","501-1000 mg","","","","","",""
10847177434,"","","","","","","","","",""
10844664050,"","","","I don't know how much I use per week","","","","","",""
10844360022,"","","","None","","","","","",""
10843917537,"","","","","","","","","","501-1000 mg"
10837914247,"","","","","","","","","",""
10833785776,"","","","I don't know how much I use per week","","","","","",""
10832270581,"","","","101-200 mg","","","","","",""
10832168862,"","","","None","","","","","",""
10832128566,"","","","","","","","","",""
10832012122,"","","","","","","","","",""
10831893906,"","","","6-25 mg","","","","","",""
10831792008,"","","","6-25 mg","","","","","",""
10831609109,"","","","","","","","","",""
10822875373,"","","","None","","","","","",""
10802360410,"","","","","","","","","",""
10709051382,"","","","51-100 mg","","","","","",""
10688508584,"","","","101-200 mg","","","","","",""
10686863888,"","","","","","","","","",""
10685524216,"","","","","","","","","",""
10671862630,"","","","51-100 mg","","","","","",""
10669140575,"","","","","","","","","",""
10668312322,"","","","","","","","","",""
10668103394,"","","","","","","","","",""
10658550964,"","","","1000+ mg","","","","","",""
10622502829,"","","","26-50 mg","","","","","",""
10615243125,"","","","I don't know how much I use per week","","","","","I don't know how much I use per week",""
10581933788,"","","","201- 500 mg","","","","","","26-50 mg"
10579835521,"","","","I don't know how much I use per week","","","","","",""
10577144137,"","","","1000+ mg","","","","","","None"
10569070427,"","","","","","","","","",""
11170278059,"","","","","","","","","",""
11151215837,"","","","51-100 mg","","","","","",""
10593527279,"","","","","","","","","",""
10579439505,"","","","","","","","","",""
10767176517,"","","","","","","","","",""
10581017097,"","","","","","","","","",""
10569513731,"","","","","","","","","",""
11248164514,"","","","51-100 mg","","","","","","51-100 mg"
11212784708,"","","","","","","","","",""
11188216657,"","","","","","","","","",""
11181279818,"","","","I don't know how much I use per week","","","","","",""
11179999382,"","","","None","","","","","",""
11156548224,"","","","201- 500 mg","","","","","",""
11138400653,"","","","51-100 mg","","","","","",""
11137625236,"","","","26-50 mg","","","","","",""
11135916791,"","","","","","","","","",""
11135476295,"","","","","","","","","","1000+ mg"
11135022253,"","","","","","","","","",""
11134926998,"","","","","","","","","",""
11134647286,"","","","51-100 mg","","","","","",""
11134530007,"","","","","","","","","",""
11134452367,"","","","","","","","","","6-25 mg"
11132638848,"","","","I don't know how much I use per week","","","","","",""
11102541656,"","","","","","","","","",""
11045739846,"","","","1000+ mg","","","","","",""
10985275093,"","","","I don't know how much I use per week","","","","None","","None"
10923325388,"","","","","","","","","",""
10908463163,"","","","","","","","","",""
10892827041,"","","","I don't know how much I use per week","","","","","",""
10886185272,"","","","1000+ mg","","","","1000+ mg","1000+ mg","1000+ mg"
10885623844,"","","","I don't know how much I use per week","","","","","",""
10877478788,"","","","","","","","","",""
10875530570,"","","","I don't know how much I use per week","","","","","","I don't know how much I use per week"
10867810520,"","","","","","","","","",""
10864851918,"","","","I don't know how much I use per week","","","","","",""
10858082192,"","","","","","","","","",""
10856003172,"","","","6-25 mg","","","","","",""
10847317503,"","","","","","","","","",""
10847172551,"","","","6-25 mg","","","","51-100 mg","","6-25 mg"
10847049077,"","","","I don't know how much I use per week","","","","","",""
10847010995,"","","","","","","","","",""
10847009623,"","","","","","","","","",""
10843803790,"","","","","","","","","",""
10837056649,"","","","","","","","","",""
10835384840,"","","","","","","","","","I don't know how much I use per week"
10834379529,"","","","","","","","","",""
10834149798,"","","","","","","","","",""
10833532176,"","","","","","","","","","I don't know how much I use per week"
10832133946,"","","","I don't know how much I use per week","","","","","",""
10831898832,"","","","","","","","","",""
10831865696,"","","","","","","","","",""
10822621750,"","","","","","","","","",""
10685325930,"","","","I don't know how much I use per week","","","","","",""
10675806972,"","","","","","","","","","1000+ mg"
10668597062,"","","","I don't know how much I use per week","","","","","",""
10668361624,"","","","","","","","","",""
10667582585,"","","","","","","","","",""
10658580372,"","","","101-200 mg","","","","","",""
10658577550,"","","","","","","","","",""
10597419828,"","","","I don't know how much I use per week","","","","","",""
10584760225,"","","","","","","","","",""
10583893598,"","","","","","","","","",""
10580341387,"","","","","","","","","",""
10579646891,"","","","1000+ mg","","","","","",""
10577642085,"","","","","","","","","",""
10575849400,"","","","201- 500 mg","","","","","",""
10977935510,"","","","","","","","","",""
10598807297,"","","","","","","","","",""
10699810522,"","","","","","","","","",""
10659241585,"","","","6-25 mg","","","","","","6-25 mg"
10667647030,"","","","26-50 mg","","","","","",""
11250741921,"","","","1000+ mg","","","","","",""
11135380294,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","","I don't know how much I use per week"
10978063065,"","","","I don't know how much I use per week","","","","","",""
10888170961,"","","","","","","","","",""
10876485783,"","","","","","","","","",""
10863841131,"","","","None","","","","","",""
10844338129,"","","","201- 500 mg","","","","5 mg","6-25 mg",""
10841050682,"","","","","","","","","",""
10833417544,"","","","","","","","","",""
10832733276,"","","","","","","","","",""
10832343863,"","","","","","","","","",""
10706606981,"","","","I don't know how much I use per week","","","","","",""
10676786628,"","","","26-50 mg","","","","","",""
10667369837,"","","","","","","","","",""
10658741910,"","","","","","","","","",""
10614375447,"","","","I don't know how much I use per week","","","","","",""
10598715725,"","","","None","","","","","",""
11213907729,"","","","None","","","","","",""
11072705197,"","","","","","","","","",""
