"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11241395977,"Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","",""
11238774708,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11179999382,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","",""
11135136344,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11134549629,"Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134504342,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11091792560,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11064470565,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11064342543,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important"
11050438627,"Moderately Important","","","","","","",""
11033502369,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10972364151,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important",""
10952093942,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10900800324,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Least Important","Least Important"
10893268968,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10886504576,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10886020524,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10884768912,"Least Important","Most important","","","Most important","Most important","Moderately Important",""
10878422887,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10878214093,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10876485783,"Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Least Important",""
10876001530,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10875529110,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10875462742,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10875460020,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10872649413,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Most important",""
10870148985,"Moderately Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
10863841131,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10860535252,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important",""
10859616580,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10855896441,"Least Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
10851063447,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10849063157,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10847312529,"Moderately Important","Least Important","","","","","Most important",""
10847151018,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10847076490,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
10847049077,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10844578211,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10844298162,"Most important","Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10844291789,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10843799997,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10843000999,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10842274754,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10835384840,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important",""
10834416742,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834379529,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834332090,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Least Important"
10833532176,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10832733276,"Most important","Moderately Important","","Most important","Most important","Most important","Least Important",""
10832343863,"","","Moderately Important","Most important","Most important","Moderately Important","",""
10832133946,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Most important",""
10831893906,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10831792008,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10831397885,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10830896942,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10830786742,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important","Least Important"
10808168894,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Least Important",""
10763284450,"Most important","","","","Moderately Important","","",""
10677560387,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10675097210,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10671862630,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10670361680,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10669140575,"Most important","Least Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10668361624,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10668312322,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10667907917,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10667582585,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10667425695,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10659841121,"Most important","Least Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10658580372,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10624147163,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10622502829,"Least Important","Most important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important"
10598255910,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10583893598,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581933788,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10581447651,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10579927077,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10575849400,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
11212805644,"Most important","","","Least Important","Moderately Important","","",""
10956719648,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10583058257,"Least Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10583000127,"Least Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10581571841,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10767176517,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10671009796,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10647255505,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
